Thu May 15 2014 01:20:51 GMT-0500 (CDT),PWYXZ4wEvToaei4sTW2hdeU26BAMG19y3Q,5-14-15-22-23-24,5ad77d5d96c1683fc9856758ec9ea406c29a2cf39a743033867e29f2f5dfe7c6
Thu May 15 2014 01:22:45 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,1-11-12-21-22-23,d4f95b30a3b1c6495dd5356282a19c8d92e618cd87440bc80cf01f62c6842aeb
Thu May 15 2014 01:43:01 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,4-12-14-22-23-35,7fcd6fe41b0437859e764544ccf01b22c7e9578d0d4cf119193d24fcf8ac0711
Thu May 15 2014 01:44:11 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,3-4-5-13-14-15,82802ee7ea3e0505dab94137484055da11c4d1ea366b274b99a415d3811f717a
Thu May 15 2014 01:46:23 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,2-3-4-5-12-14,84dd7c7cc4c91fdca480c78b00cb664d36c93bc146c444b6869d0c74c3a4be67
Thu May 15 2014 12:11:28 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,17-22-24-25-26-38,619b4aeb43d77973dd15a5622e27108c875b82e3ceb954bc8b4fc3a3be28ec8d
Thu May 15 2014 12:25:21 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,1-2-3-4-14-15,6b3d28a9bdc997b3ece463bc445fe21be67f66db78da1ea7a579715ccf18ae5f
Thu May 15 2014 13:29:18 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,6-11-19-20-26-40,8dd33a2dcab993ce8298446e8d4d40b7350f8af37a7719d660ebb66b627cb25e
Thu May 15 2014 13:29:20 GMT-0500 (CDT),PMEecwyNpowEKL1TnVHdqbxiVcfCCVFB9g,3-12-14-20-37-38,6345b39e8aa68a6f7943c0149c789efdd79f7ced21e98003bf3bcc66a31ba158
Thu May 15 2014 13:39:02 GMT-0500 (CDT),PUrhjp4R4jdiaxCBgcGhLtmTfVezcBJGGD,2-13-22-33-34-35,14503f736f266ccc70b0a83c35e27e9c8983d141c248b6cc4faa4a3558cb582a
Thu May 15 2014 13:39:50 GMT-0500 (CDT),PUYxbnHCq1nTsjMuDTjR788R1LLyhjzLqF,8-10-19-24-38-48,86513c03407700a5da814d31529b91be1578406846ec9e89e5ea052ed100d8ae
Thu May 15 2014 14:30:44 GMT-0500 (CDT),PS1kpkS5cTvSo2u54nMeZZC223wjnywGpQ,5-23-27-33-34-37,727bcfe8f0e0a56115c1218131167262aaec603bdc737ee9c76c32eae2669f86
Thu May 15 2014 16:40:55 GMT-0500 (CDT),PHHMfY4ScFUSZuLvdGAurvAFt1HvVrENMc,4-8-13-20-33-42,6ba95756da874691edc3cda38f741d79eba302edb02602792d9917401a8435b3
Fri May 16 2014 14:18:18 GMT-0500 (CDT),PKNy1BnCQMymSXJtoHwwh9AnNp16CRdvSD,6-7-18-25-40-43,381f74cae75b29406df0e69dbb10f9e5ff2e87676e3754678b5bbc020797ce82
Fri May 16 2014 14:27:54 GMT-0500 (CDT),PBgySVX3XedhjDAk3WB3ypadEEApiLVGXC,15-18-24-41-47-48,4863010ea5aa13c41d0322242edeaaf16b8709ef789849122f06fa3f487a43f4
Fri May 16 2014 15:16:55 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,4-15-20-33-37-49,1fc517143f9ab434767e394ee57d2cca71e14e0159597e894d55a297e24aee9f
Fri May 16 2014 16:55:58 GMT-0500 (CDT),PXb6pwpHoYaooaETmqwhVEj8mcjd5SLacr,6-13-37-38-47-48,d3ec416e4302a4c94ff9039cd3a4b1514f3a7b7bbef78999577e33926c082428
Fri May 16 2014 17:11:18 GMT-0500 (CDT),PXCjoUn7uBdanTsJ89u5zF692ZyGD5BuGZ,6-14-25-38-42-48,cbb2c1790bd195cee07715c7ef491d976b6944bbf192f554899c6c189bfb26c5
Fri May 16 2014 22:16:20 GMT-0500 (CDT),19uoXJ6jjR76q2Lu1waTsrAT5PEtU9LCiE,2-4-8-9-15-14,8363a6c535fed68caf96e8db3e3ecabca07f9fcf1da3361357f9383e16e5c257
Sat May 17 2014 01:41:25 GMT-0500 (CDT),PWdiLdyceanwd7AZ5uyKmh1WjwvqNTnSP9,5-10-17-24-28-31,287f5a4d34bb6ca4d57b45cb38af8e443cb18d44fe686a15fc02a3c01fe2326c
Sat May 17 2014 11:09:25 GMT-0500 (CDT),PF3gfx7LikbXkZUJbG7viqJW6ZAG9EQMc6,8-12-17-30-34-48,6101f78635a966cd90c94ce08591b28a2e37953ede3647b557cab8102d4aa506
Thu May 15 2014 01:20:51 GMT-0500 (CDT),PWYXZ4wEvToaei4sTW2hdeU26BAMG19y3Q,5-14-15-22-23-24,5ad77d5d96c1683fc9856758ec9ea406c29a2cf39a743033867e29f2f5dfe7c6
Thu May 15 2014 01:22:45 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,1-11-12-21-22-23,d4f95b30a3b1c6495dd5356282a19c8d92e618cd87440bc80cf01f62c6842aeb
Thu May 15 2014 01:43:01 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,4-12-14-22-23-35,7fcd6fe41b0437859e764544ccf01b22c7e9578d0d4cf119193d24fcf8ac0711
Thu May 15 2014 01:44:11 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,3-4-5-13-14-15,82802ee7ea3e0505dab94137484055da11c4d1ea366b274b99a415d3811f717a
Thu May 15 2014 01:46:23 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,2-3-4-5-12-14,84dd7c7cc4c91fdca480c78b00cb664d36c93bc146c444b6869d0c74c3a4be67
Thu May 15 2014 12:11:28 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,17-22-24-25-26-38,619b4aeb43d77973dd15a5622e27108c875b82e3ceb954bc8b4fc3a3be28ec8d
Thu May 15 2014 12:25:21 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,1-2-3-4-14-15,6b3d28a9bdc997b3ece463bc445fe21be67f66db78da1ea7a579715ccf18ae5f
Thu May 15 2014 13:29:18 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,6-11-19-20-26-40,8dd33a2dcab993ce8298446e8d4d40b7350f8af37a7719d660ebb66b627cb25e
Thu May 15 2014 13:29:20 GMT-0500 (CDT),PMEecwyNpowEKL1TnVHdqbxiVcfCCVFB9g,3-12-14-20-37-38,6345b39e8aa68a6f7943c0149c789efdd79f7ced21e98003bf3bcc66a31ba158
Thu May 15 2014 13:39:02 GMT-0500 (CDT),PUrhjp4R4jdiaxCBgcGhLtmTfVezcBJGGD,2-13-22-33-34-35,14503f736f266ccc70b0a83c35e27e9c8983d141c248b6cc4faa4a3558cb582a
Thu May 15 2014 13:39:50 GMT-0500 (CDT),PUYxbnHCq1nTsjMuDTjR788R1LLyhjzLqF,8-10-19-24-38-48,86513c03407700a5da814d31529b91be1578406846ec9e89e5ea052ed100d8ae
Thu May 15 2014 14:30:44 GMT-0500 (CDT),PS1kpkS5cTvSo2u54nMeZZC223wjnywGpQ,5-23-27-33-34-37,727bcfe8f0e0a56115c1218131167262aaec603bdc737ee9c76c32eae2669f86
Thu May 15 2014 16:40:55 GMT-0500 (CDT),PHHMfY4ScFUSZuLvdGAurvAFt1HvVrENMc,4-8-13-20-33-42,6ba95756da874691edc3cda38f741d79eba302edb02602792d9917401a8435b3
Fri May 16 2014 14:18:18 GMT-0500 (CDT),PKNy1BnCQMymSXJtoHwwh9AnNp16CRdvSD,6-7-18-25-40-43,381f74cae75b29406df0e69dbb10f9e5ff2e87676e3754678b5bbc020797ce82
Fri May 16 2014 14:27:54 GMT-0500 (CDT),PBgySVX3XedhjDAk3WB3ypadEEApiLVGXC,15-18-24-41-47-48,4863010ea5aa13c41d0322242edeaaf16b8709ef789849122f06fa3f487a43f4
Fri May 16 2014 15:16:55 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,4-15-20-33-37-49,1fc517143f9ab434767e394ee57d2cca71e14e0159597e894d55a297e24aee9f
Fri May 16 2014 16:55:58 GMT-0500 (CDT),PXb6pwpHoYaooaETmqwhVEj8mcjd5SLacr,6-13-37-38-47-48,d3ec416e4302a4c94ff9039cd3a4b1514f3a7b7bbef78999577e33926c082428
Fri May 16 2014 17:11:18 GMT-0500 (CDT),PXCjoUn7uBdanTsJ89u5zF692ZyGD5BuGZ,6-14-25-38-42-48,cbb2c1790bd195cee07715c7ef491d976b6944bbf192f554899c6c189bfb26c5
Fri May 16 2014 22:16:20 GMT-0500 (CDT),19uoXJ6jjR76q2Lu1waTsrAT5PEtU9LCiE,2-4-8-9-15-14,8363a6c535fed68caf96e8db3e3ecabca07f9fcf1da3361357f9383e16e5c257
Sat May 17 2014 01:41:25 GMT-0500 (CDT),PWdiLdyceanwd7AZ5uyKmh1WjwvqNTnSP9,5-10-17-24-28-31,287f5a4d34bb6ca4d57b45cb38af8e443cb18d44fe686a15fc02a3c01fe2326c
Sat May 17 2014 11:09:25 GMT-0500 (CDT),PF3gfx7LikbXkZUJbG7viqJW6ZAG9EQMc6,8-12-17-30-34-48,6101f78635a966cd90c94ce08591b28a2e37953ede3647b557cab8102d4aa506
Thu May 15 2014 01:20:51 GMT-0500 (CDT),PWYXZ4wEvToaei4sTW2hdeU26BAMG19y3Q,5-14-15-22-23-24,5ad77d5d96c1683fc9856758ec9ea406c29a2cf39a743033867e29f2f5dfe7c6
Thu May 15 2014 01:22:45 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,1-11-12-21-22-23,d4f95b30a3b1c6495dd5356282a19c8d92e618cd87440bc80cf01f62c6842aeb
Thu May 15 2014 01:43:01 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,4-12-14-22-23-35,7fcd6fe41b0437859e764544ccf01b22c7e9578d0d4cf119193d24fcf8ac0711
Thu May 15 2014 01:44:11 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,3-4-5-13-14-15,82802ee7ea3e0505dab94137484055da11c4d1ea366b274b99a415d3811f717a
Thu May 15 2014 01:46:23 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,2-3-4-5-12-14,84dd7c7cc4c91fdca480c78b00cb664d36c93bc146c444b6869d0c74c3a4be67
Thu May 15 2014 12:11:28 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,17-22-24-25-26-38,619b4aeb43d77973dd15a5622e27108c875b82e3ceb954bc8b4fc3a3be28ec8d
Thu May 15 2014 12:25:21 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,1-2-3-4-14-15,6b3d28a9bdc997b3ece463bc445fe21be67f66db78da1ea7a579715ccf18ae5f
Thu May 15 2014 13:29:18 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,6-11-19-20-26-40,8dd33a2dcab993ce8298446e8d4d40b7350f8af37a7719d660ebb66b627cb25e
Thu May 15 2014 13:29:20 GMT-0500 (CDT),PMEecwyNpowEKL1TnVHdqbxiVcfCCVFB9g,3-12-14-20-37-38,6345b39e8aa68a6f7943c0149c789efdd79f7ced21e98003bf3bcc66a31ba158
Thu May 15 2014 13:39:02 GMT-0500 (CDT),PUrhjp4R4jdiaxCBgcGhLtmTfVezcBJGGD,2-13-22-33-34-35,14503f736f266ccc70b0a83c35e27e9c8983d141c248b6cc4faa4a3558cb582a
Thu May 15 2014 13:39:50 GMT-0500 (CDT),PUYxbnHCq1nTsjMuDTjR788R1LLyhjzLqF,8-10-19-24-38-48,86513c03407700a5da814d31529b91be1578406846ec9e89e5ea052ed100d8ae
Thu May 15 2014 14:30:44 GMT-0500 (CDT),PS1kpkS5cTvSo2u54nMeZZC223wjnywGpQ,5-23-27-33-34-37,727bcfe8f0e0a56115c1218131167262aaec603bdc737ee9c76c32eae2669f86
Thu May 15 2014 16:40:55 GMT-0500 (CDT),PHHMfY4ScFUSZuLvdGAurvAFt1HvVrENMc,4-8-13-20-33-42,6ba95756da874691edc3cda38f741d79eba302edb02602792d9917401a8435b3
Fri May 16 2014 14:18:18 GMT-0500 (CDT),PKNy1BnCQMymSXJtoHwwh9AnNp16CRdvSD,6-7-18-25-40-43,381f74cae75b29406df0e69dbb10f9e5ff2e87676e3754678b5bbc020797ce82
Fri May 16 2014 14:27:54 GMT-0500 (CDT),PBgySVX3XedhjDAk3WB3ypadEEApiLVGXC,15-18-24-41-47-48,4863010ea5aa13c41d0322242edeaaf16b8709ef789849122f06fa3f487a43f4
Fri May 16 2014 15:16:55 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,4-15-20-33-37-49,1fc517143f9ab434767e394ee57d2cca71e14e0159597e894d55a297e24aee9f
Fri May 16 2014 16:55:58 GMT-0500 (CDT),PXb6pwpHoYaooaETmqwhVEj8mcjd5SLacr,6-13-37-38-47-48,d3ec416e4302a4c94ff9039cd3a4b1514f3a7b7bbef78999577e33926c082428
Fri May 16 2014 17:11:18 GMT-0500 (CDT),PXCjoUn7uBdanTsJ89u5zF692ZyGD5BuGZ,6-14-25-38-42-48,cbb2c1790bd195cee07715c7ef491d976b6944bbf192f554899c6c189bfb26c5
Fri May 16 2014 22:16:20 GMT-0500 (CDT),19uoXJ6jjR76q2Lu1waTsrAT5PEtU9LCiE,2-4-8-9-15-14,8363a6c535fed68caf96e8db3e3ecabca07f9fcf1da3361357f9383e16e5c257
Sat May 17 2014 01:41:25 GMT-0500 (CDT),PWdiLdyceanwd7AZ5uyKmh1WjwvqNTnSP9,5-10-17-24-28-31,287f5a4d34bb6ca4d57b45cb38af8e443cb18d44fe686a15fc02a3c01fe2326c
Sat May 17 2014 11:09:25 GMT-0500 (CDT),PF3gfx7LikbXkZUJbG7viqJW6ZAG9EQMc6,8-12-17-30-34-48,6101f78635a966cd90c94ce08591b28a2e37953ede3647b557cab8102d4aa506
Thu May 15 2014 01:20:51 GMT-0500 (CDT),PWYXZ4wEvToaei4sTW2hdeU26BAMG19y3Q,5-14-15-22-23-24,5ad77d5d96c1683fc9856758ec9ea406c29a2cf39a743033867e29f2f5dfe7c6
Thu May 15 2014 01:22:45 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,1-11-12-21-22-23,d4f95b30a3b1c6495dd5356282a19c8d92e618cd87440bc80cf01f62c6842aeb
Thu May 15 2014 01:43:01 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,4-12-14-22-23-35,7fcd6fe41b0437859e764544ccf01b22c7e9578d0d4cf119193d24fcf8ac0711
Thu May 15 2014 01:44:11 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,3-4-5-13-14-15,82802ee7ea3e0505dab94137484055da11c4d1ea366b274b99a415d3811f717a
Thu May 15 2014 01:46:23 GMT-0500 (CDT),1Az8Ec34RuHs5cfms67yZVX85YtWueZWCo,2-3-4-5-12-14,84dd7c7cc4c91fdca480c78b00cb664d36c93bc146c444b6869d0c74c3a4be67
Thu May 15 2014 12:11:28 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,17-22-24-25-26-38,619b4aeb43d77973dd15a5622e27108c875b82e3ceb954bc8b4fc3a3be28ec8d
Thu May 15 2014 12:25:21 GMT-0500 (CDT),PM3hVeDBi44AoLVpuXjkkfwcdeSCUNWim1,1-2-3-4-14-15,6b3d28a9bdc997b3ece463bc445fe21be67f66db78da1ea7a579715ccf18ae5f
Thu May 15 2014 13:29:18 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,6-11-19-20-26-40,8dd33a2dcab993ce8298446e8d4d40b7350f8af37a7719d660ebb66b627cb25e
Thu May 15 2014 13:29:20 GMT-0500 (CDT),PMEecwyNpowEKL1TnVHdqbxiVcfCCVFB9g,3-12-14-20-37-38,6345b39e8aa68a6f7943c0149c789efdd79f7ced21e98003bf3bcc66a31ba158
Thu May 15 2014 13:39:02 GMT-0500 (CDT),PUrhjp4R4jdiaxCBgcGhLtmTfVezcBJGGD,2-13-22-33-34-35,14503f736f266ccc70b0a83c35e27e9c8983d141c248b6cc4faa4a3558cb582a
Thu May 15 2014 13:39:50 GMT-0500 (CDT),PUYxbnHCq1nTsjMuDTjR788R1LLyhjzLqF,8-10-19-24-38-48,86513c03407700a5da814d31529b91be1578406846ec9e89e5ea052ed100d8ae
Thu May 15 2014 14:30:44 GMT-0500 (CDT),PS1kpkS5cTvSo2u54nMeZZC223wjnywGpQ,5-23-27-33-34-37,727bcfe8f0e0a56115c1218131167262aaec603bdc737ee9c76c32eae2669f86
Thu May 15 2014 16:40:55 GMT-0500 (CDT),PHHMfY4ScFUSZuLvdGAurvAFt1HvVrENMc,4-8-13-20-33-42,6ba95756da874691edc3cda38f741d79eba302edb02602792d9917401a8435b3
Fri May 16 2014 14:18:18 GMT-0500 (CDT),PKNy1BnCQMymSXJtoHwwh9AnNp16CRdvSD,6-7-18-25-40-43,381f74cae75b29406df0e69dbb10f9e5ff2e87676e3754678b5bbc020797ce82
Fri May 16 2014 14:27:54 GMT-0500 (CDT),PBgySVX3XedhjDAk3WB3ypadEEApiLVGXC,15-18-24-41-47-48,4863010ea5aa13c41d0322242edeaaf16b8709ef789849122f06fa3f487a43f4
Fri May 16 2014 15:16:55 GMT-0500 (CDT),PW2XvECNf7tSB2P7KryRYMbkGKzUxQ1evk,4-15-20-33-37-49,1fc517143f9ab434767e394ee57d2cca71e14e0159597e894d55a297e24aee9f
Fri May 16 2014 16:55:58 GMT-0500 (CDT),PXb6pwpHoYaooaETmqwhVEj8mcjd5SLacr,6-13-37-38-47-48,d3ec416e4302a4c94ff9039cd3a4b1514f3a7b7bbef78999577e33926c082428
Fri May 16 2014 17:11:18 GMT-0500 (CDT),PXCjoUn7uBdanTsJ89u5zF692ZyGD5BuGZ,6-14-25-38-42-48,cbb2c1790bd195cee07715c7ef491d976b6944bbf192f554899c6c189bfb26c5
Fri May 16 2014 22:16:20 GMT-0500 (CDT),19uoXJ6jjR76q2Lu1waTsrAT5PEtU9LCiE,2-4-8-9-15-14,8363a6c535fed68caf96e8db3e3ecabca07f9fcf1da3361357f9383e16e5c257
Sat May 17 2014 01:41:25 GMT-0500 (CDT),PWdiLdyceanwd7AZ5uyKmh1WjwvqNTnSP9,5-10-17-24-28-31,287f5a4d34bb6ca4d57b45cb38af8e443cb18d44fe686a15fc02a3c01fe2326c
Sat May 17 2014 11:09:25 GMT-0500 (CDT),PF3gfx7LikbXkZUJbG7viqJW6ZAG9EQMc6,8-12-17-30-34-48,6101f78635a966cd90c94ce08591b28a2e37953ede3647b557cab8102d4aa506
